country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,NNE,Ninohe,Ninohe,03,AF,-----6--,,40.266666666666666,141.3,
JP,NMY,Ninomiya,Ninomiya,14,AA,--3--6--,,35.3,139.25,
JP,NIO,Nio,Nio,37,AF,1-------,,34.9113042,135.8601994,true
JP,NZW,"Niseko, Hokkaido","Niseko, Hokkaido",01,AF,-----6--,,42.8,140.68333333333334,
JP,NID,Nishi/Kitadaito,Nishi/Kitadaito,47,AF,1-------,,35.736231,139.548956,true
JP,NDI,Nishi/Minamidaito,Nishi/Minamidaito,47,AF,1-------,,35.736231,139.548956,true
JP,NSB,Nishibe,Nishibe,38,AF,1-------,,34.250163,133.1346714,true
JP,NSI,Nishiesan,Nishiesan,01,AF,1-------,,,,
JP,NIG,Nishigo,Nishigo,07,AF,--3-----,,37.13333333333333,140.15,
JP,NHR,Nishihara,Nishihara,47,AF,1-------,,26.222921,127.7589092,true
JP,NST,Nishikata,Nishikata,46,AF,1-------,,35.7149455,139.7546856,true
JP,NSK,Nishiki,Nishiki,27,AF,1-------,,32.186368,130.8473265,true
JP,SGP,"Nishiki, Kumamoto","Nishiki, Kumamoto",43,RQ,-----6--,,32.2,130.83333333333334,
JP,MAW,Nishimaizuru,Nishimaizuru,26,AF,1-------,,,,
JP,NSM,Nishimura,Nishimura,32,AF,1-------,,32.2080807,130.7972467,true
JP,NIS,Nishinaka,Nishinaka,38,AF,1-------,,36.8995827,137.5398425,true
JP,NYA,Nishinomiya,Nishinomiya,28,AF,1-3-----,,34.7377745,135.3413128,true
JP,IIN,Nishinoomote,Nishinoomote,46,AF,1--4----,,30.7325356,130.9970786,true
JP,NHO,Nishio,Nishio,23,AF,--3-----,,34.86666666666667,137.05,
JP,NSH,Nishishioya,Nishishioya,46,AF,1-------,,33.08041,130.13342,true
JP,NTO,Nishitokyo,Nishitokyo,13,RQ,1----6--,,34.733333333333334,139.53333333333333,
JP,NUR,Nishiura,Nishiura,22,AF,1-------,,26.6553272,142.1549462,true
JP,NWI,Nishiwaki,Nishiwaki,28,RL,-23-----,,34.983333333333334,134.96666666666667,
JP,NSS,Nisshin,Nisshin,23,AF,-----6--,,35.11666666666667,137.03333333333333,
JP,NIA,Nita,Nita,42,AF,1-------,,34.7549163,138.2188139,true
JP,NOB,Nobeoka,Nobeoka,45,AF,1-------,,32.5823063,131.6649034,true
JP,NBS,Nobeokashinko,Nobeokashinko,45,AF,1-------,,,,
JP,RBN,Noboribetsu,Noboribetsu,01,AA,1-------,,42.45,141.16666666666666,
JP,NBU,Nobu/Mitsushima,Nobu/Mitsushima,42,AF,1-------,,34.36852,129.34844,true
JP,NOD,Noda,Noda,12,RL,-23-----,,35.95,139.86666666666667,
JP,NOU,Noh,Noh,15,AF,1-------,,,,
JP,NOH,Nohara,Nohara,26,AF,1-------,,35.5705864,135.42957,true
JP,NHJ,Noheji,Noheji,02,AF,1-------,,40.864452,141.1289264,true
JP,NQH,Noho,Noho,47,AF,1-------,,26.99568905,127.91944292338782,true
JP,NJR,Nojiri,Nojiri,46,AF,1-------,,34.175331,135.285595,true
JP,NMK,Nomaike,Nomaike,46,AF,1-------,,31.4125401,130.1346767,true
JP,NMB,Nomi,Nomi,17,AF,-----6--,,36.43333333333333,136.53333333333333,
JP,NMI,Nomi,Nomi,45,AF,1-------,,36.4392262,136.5424414,true
JP,NOM,Nomizaki,Nomizaki,43,AF,1-------,,,,
JP,NON,Nonohama,Nonohama,33,AF,1-------,,38.3941033,141.4669996,true
JP,NCO,"Nonoichi, Ishikawa","Nonoichi, Ishikawa",17,AF,--3-----,,36.5197206,136.6098107,true
JP,NSR,Noshiro,Noshiro,05,AF,1-------,,40.2118417,140.0271517,true
JP,NZO,Nozawaonsen,Nozawaonsen,20,AF,-----6--,,36.916666666666664,138.43333333333334,
JP,NUM,Numazu,Numazu,22,AF,1-------,,35.133339,138.813505,true
JP,NNH,Nunohama,Nunohama,33,AF,1-------,,,,
JP,NWA,Nyugawa,Nyugawa,38,AF,1-------,,38.1866904,138.3231175,true
JP,NYK,Nyukou,Nyukou,32,AF,1-------,,,,
JP,NYZ,Nyuzu,Nyuzu,44,AF,1-------,,32.81667,131.91667,true
JP,OAR,Oarai,Oarai,08,AF,1-------,,36.3133375,140.5747222,true
JP,OBM,"Obama, Fukui","Obama, Fukui",18,AF,1-------,,36.061751,136.2260542,true
JP,OBA,"Obama, Mie","Obama, Mie",24,AF,1-------,,35.4938281,135.7446614,true
JP,OBB,"Obama, Nagasaki","Obama, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,OOB,Obatake,Obatake,35,AF,1-------,,35.066221,134.342991,true
JP,OBE,"Obe, Ehime","Obe, Ehime",38,AF,1-------,,34.1043852,132.9296297,true
JP,OBO,Obihiro,Obihiro,01,AF,---4----,,42.7320483,143.21604337899464,true
JP,OBU,Obu,Obu,23,AF,-----6--,,35.016666666666666,136.96666666666667,
JP,ZXY,"Obuse, Nagano","Obuse, Nagano",20,AF,-----6--,,36.7,138.31666666666666,
JP,OOC,Ochiyo,Ochiyo,13,AF,1-------,,,,
JP,ODA,Odahigashi,Odahigashi,32,AF,1-------,,,,
JP,ODT,Odaiba,Odaiba,13,RQ,-----6--,,,,
JP,ODE,Odate,Odate,05,AF,--3-----,,40.266666666666666,140.56666666666666,
JP,ONH,Odate Noshiro,Odate Noshiro,05,RQ,---4----,,40.18333333333333,140.36666666666667,
JP,ODW,Odawara,Odawara,14,RQ,--3-----,,35.25,139.15,
JP,ODS,Odeshima,Odeshima,37,AF,1-------,,34.477226400000006,134.11797185119178,true
JP,ODO,Odoh,Odoh,43,AF,1-------,,,,
JP,ODM,Odomari,Odomari,46,AF,1-------,,41.2159268,140.5269616,true
JP,OFO,Ofunato,Ofunato,03,RQ,--3--6--,,39.06666666666667,141.71666666666667,
JP,OFU,Ofunatu,Ofunatu,03,RQ,--3-----,,39.06666666666667,141.71666666666667,
JP,OAG,Oga,Oga,05,RL,-----6--,,39.88333333333333,139.83333333333334,
JP,OGG,Ogaki,Ogaki,21,AF,--3-----,,35.357696,136.653442,true
JP,OGA,Ogasawara,Ogasawara,13,AF,1-------,,27.0942961,142.1918887,true
JP,OAT,Ogatsu,Ogatsu,04,AF,1-------,,38.51793,141.46586,true
JP,OSG,Ogi,Ogi,41,RL,1----6--,,33.28333333333333,130.2,
JP,OII,"Ogi, Ishikawa","Ogi, Ishikawa",17,AF,1-------,,33.2738076,130.2171043,true
JP,OGK,"Ogi, Kagawa","Ogi, Kagawa",37,AF,1-------,,34.2591396,133.7478552,true
JP,OGI,"Ogi, Niigata","Ogi, Niigata",15,AF,1-------,,33.2738076,130.2171043,true
JP,OGF,Ogifushi,Ogifushi,01,AF,1-------,,,,
JP,OGH,Oginohama,Oginohama,04,AF,1-------,,38.37759,141.44785,true
JP,OGM,Ogomori,Ogomori,46,AF,1-------,,32.98178,131.11809,true
JP,OGO,Ogori,Ogori,40,AF,--3-----,,33.38333333333333,130.55,
JP,GGO,"Ogose, Saitama","Ogose, Saitama",11,AF,-----6--,,35.95,139.28333333333333,
JP,OHI,Oguchi-Cho,Oguchi-Cho,23,AF,--3-----,,35.31666666666667,136.9,
JP,OHM,"Ohama, Ehime","Ohama, Ehime",38,AF,1-------,,33.898157,133.222401,true
JP,OHA,"Ohama, Kagawa","Ohama, Kagawa",37,AF,1-------,,34.2186026,133.6094222,true
JP,KHM,"Ohama, Kagoshima","Ohama, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,OOH,"Ohama, Okayama","Ohama, Okayama",33,AF,1-------,,34.6553944,133.9194595,true
JP,OMX,"Ohama, Tottori","Ohama, Tottori",31,AF,1-------,,35.4943948,134.2219282,true
JP,OHT,Ohata,Ohata,02,AF,1-------,,35.0566685,136.0149544,true
JP,OBX,"Ohbe, Kagawa","Ohbe, Kagawa",37,AF,1-------,,,,
JP,OBS,Ohbishima,Ohbishima,33,AF,1-------,,,,
JP,OKR,Ohbukura/Uwajima,Ohbukura/Uwajima,38,AF,1-------,,,,
JP,ODN,Ohdana,Ohdana,46,AF,1-------,,,,
JP,OFR,Ohfukaura,Ohfukaura,39,AF,1-------,,,,
JP,OFK,Ohfunakoshi,Ohfunakoshi,42,AF,1-------,,,,
JP,OFT,Ohfunato,Ohfunato,03,AF,1-------,,,,
JP,OOG,Ohgaki,Ohgaki,34,AF,1-------,,,,
JP,OSR,Ohgasari,Ohgasari,46,AF,1-------,,,,
JP,OGE,Ohge,Ohge,38,AF,1-------,,,,
JP,OGS,Ohgishima,Ohgishima,14,AF,1-------,,,,
JP,OGU,Ohgushi,Ohgushi,42,AF,1-------,,,,
JP,OHO,Ohi,Ohi,13,AF,1-------,,33.364155,130.873395,true
JP,OIG,Ohigawa,Ohigawa,22,AF,1-------,,,,
JP,OKH,Ohkawara,Ohkawara,42,AF,1-------,,,,
JP,ONE,Ohnejime,Ohnejime,46,AF,1-------,,,,
JP,ONS,Ohnishi/Ohsaki,Ohnishi/Ohsaki,34,AF,1-------,,,,
JP,OON,Ohnoh,Ohnoh,45,AF,1-------,,,,
JP,ORA,Ohra,Ohra,38,AF,1-------,,,,
JP,OUS,Ohse,Ohse,08,AF,1-------,,,,
JP,OSI,"Ohshima, Ehime","Ohshima, Ehime",38,AF,1-------,,,,
JP,OSS,"Ohshima, Fukuoka","Ohshima, Fukuoka",40,AF,1-------,,33.5898988,130.4017509,true
JP,OOM,"Ohshima, Kagawa","Ohshima, Kagawa",37,AF,1-------,,,,
JP,OSO,"Ohshima, Miyazaki","Ohshima, Miyazaki",45,AF,1-------,,,,
JP,OIM,"Ohshima, Tokyo","Ohshima, Tokyo",13,AF,1--4----,,,,
JP,OSH,"Ohshima, Wakayama","Ohshima, Wakayama",30,AF,1-------,,,,
JP,HGS,Ohshima/Hagi,Ohshima/Hagi,35,AF,1-------,,34.619647,131.599731,true
JP,OYM,Ohyama/Mitsushima,Ohyama/Mitsushima,42,AF,1-------,,34.71867,135.59748,true
JP,OZJ,Ohzuku,Ohzuku,32,AF,1-------,,,,
JP,OIS,Oiso,Oiso,14,AF,1-------,,35.3068949,139.3113254,true
JP,OIT,Oita,Oita,44,AF,1--4----,,33.2393864,131.6096524,true
JP,OJI,Ojika,Ojika,42,AF,1-------,,33.1910309,129.0588966,true
JP,OJS,Ojiya,Ojiya,15,RQ,-----6--,,37.31666666666667,138.8,
JP,OYA,Ojoya,Ojoya,46,AF,1-------,,,,
JP,OAA,Okada,Okada,13,AF,1-------,,35.6435637,140.2645441,true
JP,OKD,Okadama Apt/Sapporo,Okadama Apt/Sapporo,01,AF,---4----,,,,
JP,OKM,Okamoto,Okamoto,32,AF,1-------,,35.6246619,139.6184472,true
JP,OMR,Okamura,Okamura,38,AF,1-------,,34.18595365,132.8819407342931,true
JP,KDP,Okawa,Okawa,40,AF,-----6--,,33.2,130.38333333333333,
JP,OOW,"Okawa, Nagasaki","Okawa, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,OKW,"Okawa, Wakayama","Okawa, Wakayama",30,AF,1-------,,33.2061857,130.3835746,true
JP,OKY,Okaya,Okaya,20,RL,--3-----,,36.05,138.05,
JP,OKJ,Okayama,Okayama,33,AF,1--4----,,34.652841,133.910655,true
JP,OKZ,Okazaki,Okazaki,23,RL,-23-----,,34.95,137.16666666666666,
JP,OK2,Okegawa,Okegawa,11,AF,-----6--,,36,139.5,
JP,OKI,Oki,Oki,32,AF,1--4----,,33.2142786,130.4405376,true
JP,OKN,Okinajima,Okinajima,07,AF,1-------,,35.1227775,138.9123958,true
JP,OKA,Okinawa,Okinawa,47,AF,---4----,,26.3485723,127.77442685284232,true
JP,OKE,Okinoerabu,Okinoerabu,46,AF,---4----,,27.3842135,128.58815678055555,true
JP,OKK,Okinokojima,Okinokojima,46,AF,1-------,,32.6540275,131.82280108884726,true
JP,OKC,"Okitsu, Chiba","Okitsu, Chiba",12,AF,1-------,,35.6070629,140.1062653,true
JP,OKT,"Okitsu, Shizuoka","Okitsu, Shizuoka",22,AF,1-------,,34.9751974,138.3831697,true
JP,OIU,"Okiura, Hiroshima","Okiura, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,OKX,"Okiura, Yamaguchi","Okiura, Yamaguchi",35,AF,1-------,,34.1781317,131.4737077,true
JP,OKS,Okiuranishi,Okiuranishi,35,AF,1-------,,,,
JP,OKG,Okogi,Okogi,38,AF,1-------,,34.2754053,133.1454949,true
JP,OKU,Oku,Oku,47,AF,1-------,,26.8355786,128.2873964,true
JP,OOJ,"Okubo, Kagoshima","Okubo, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,OKB,"Okubo, Tokyo","Okubo, Tokyo",13,AF,1-------,,33.62389,130.57411,true
JP,OCH,Okunouchi,Okunouchi,34,AF,1-------,,,,
JP,OIR,Okushiri,Okushiri,01,AF,---4----,,42.0717999,139.43303316771284,true
JP,OAX,Oma,Oma,02,AF,1-------,,41.5226631,140.9048407,true
JP,OMC,Omachi,Omachi,20,RL,1----6--,,36.833333333333336,138.41666666666666,
JP,OMZ,Omaezaki,Omaezaki,22,AF,1-------,,34.6380966,138.128013,true
JP,AOM,Omi,Omi,15,RL,123-----,,37.016666666666666,137.8,
JP,OMI,Omi,Omi,38,AF,1-------,,36.467315,138.0310475,true
JP,OHH,Omihachiman,Omihachiman,25,AF,--3-----,,35.13333333333333,136.06666666666666,
JP,OMT,Ominato,Ominato,02,AF,1-------,,41.2626858,141.1285797,true
JP,OMS,Omishima,Omishima,38,AF,1-------,,34.245427199999995,133.02288103605832,true
JP,OMM,Omitama,Omitama,08,AF,-----6--,,36.233333333333334,140.35,
JP,QOM,Omiya,Omiya,08,RL,--3-----,,36.55,140.41666666666666,
JP,OMY,Omiyaji,Omiyaji,43,AF,1-------,,32.388716,130.167167,true
JP,OMD,Omodaka,Omodaka,42,AF,1-------,,,,
JP,OMN,Omon,Omon,43,AF,1-------,,32.42962,130.20814,true
JP,OMW,Omonawa,Omonawa,46,AF,1-------,,27.6757563,128.9669824,true
JP,OJM,Omosu,Omosu,32,AF,1-------,,35.0168469,138.8845749,true
JP,OMH,Omotehama,Omotehama,04,AF,1-------,,,,
JP,OMO,Omoto,Omoto,03,AF,1-------,,39.8316009,141.9741189,true
JP,OUM,Omu,Omu,01,AF,1-------,,44.5827629,142.9618064,true
JP,OMJ,Omura,Omura,42,AF,1--4----,,32.91685555,129.91653868964397,true
JP,OMU,Omuta,Omuta,40,AF,1-------,,33.047013,130.464155,true
JP,ONG,Onagawa,Onagawa,04,AF,1-------,,38.4456238,141.4431399,true
JP,ONA,Onahama,Onahama,07,AF,1-------,,36.95,140.9,true
JP,OGC,Ongachi,Ongachi,46,AF,1-------,,28.3554058,129.3968546,true
JP,ONJ,Oniike,Oniike,43,AF,1-------,,32.539397,130.16719,true
JP,ONK,Oniki,Oniki,43,AF,1-------,,32.23736,130.01366,true
JP,ONI,Onishi,Onishi,38,AF,1-------,,44.4953574,143.0436981,true
JP,ONW,Oniwaki,Oniwaki,01,AF,1-------,,45.1343745,141.3018607,true
JP,ONB,Onnebetsu,Onnebetsu,01,RL,--3-----,,44.18944,142.23389,true
JP,ONN,Ono,Ono,18,AF,-----6--,,35.983333333333334,136.48333333333332,
JP,ONZ,Ono,Ono,28,AF,--3-----,,34.85,134.93333333333334,
JP,OAD,Onoaida,Onoaida,46,AF,1-------,,30.2412913,130.5561375,true
JP,OND,Onoda,Onoda,35,AF,1-------,,34.0030045,131.1819289,true
JP,NOJ,Onojo,Onojo,40,RL,1----6--,,33.53333333333333,130.48333333333332,
JP,ONO,Onomichi,Onomichi,34,AF,1-------,,34.4088519,133.2051549,true
JP,ONX,OnomichiItozaki,OnomichiItozaki,34,AF,1-------,,,,
JP,ONU,Onuki,Onuki,04,RL,0-------,,37.0808763,140.3846871,true
JP,OPA,Oppama,Oppama,14,RL,123-----,,35.3,139.61666666666667,
JP,ORM,Ora,Ora,10,AA,--3-----,,36.25,139.46666666666667,
JP,ORG,Origami,Origami,42,AF,1-------,,40.50855,140.51371,true
JP,ORN,Orino,Orino,36,AF,1-------,,34.2026365,134.4798338,true
JP,OSA,Osaka,Osaka,27,AF,1--45---,ITM,34.666666666666664,135.5,
JP,OUK,"Osaka, Tottori","Osaka, Tottori",31,AF,1-------,,34.6937569,135.5014539,true
JP,OSQ,Osaka-Fu,Osaka-Fu,27,RQ,-----6--,,34.68333333333333,135.51666666666668,
JP,OKQ,"Osakasayama, Osaka","Osakasayama, Osaka",27,AF,-----6--,,34.5,135.55,
JP,OSX,"Osaki, Kagoshima","Osaki, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,OSK,"Osaki, Miyagi","Osaki, Miyagi",04,AF,1-------,,38.2661529,140.909842,true
JP,OSN,Osaki/Mitsushima,Osaki/Mitsushima,42,AF,1-------,,31.44314,130.97227,true
JP,OJO,Osako,Osako,34,AF,1-------,,34.6937569,135.5014539,true
JP,OTO,Osato,Osato,46,AF,1-------,,38.4243176,141.0044439,true
JP,OST,Osetoyanagi,Osetoyanagi,42,AF,1-------,,,,
JP,OSD,Oshidomari,Oshidomari,01,AF,1-------,,45.2285927,141.2293903,true
JP,OSM,"�shima, Nagasaki","Oshima, Nagasaki",42,AF,1-------,,33.06666666666667,129.61666666666667,
JP,OSL,"Oshima, Yamaguchi","Oshima, Yamaguchi",35,AF,1-------,,34.1781317,131.4737077,true
JP,OCN,Oshino,Oshino,19,AF,-----6--,,35.45,138.83333333333334,
JP,OCI,Oshu,Oshu,,RQ,-23-----,,39.13333333333333,141.13333333333333,
JP,OSE,Osoe,Osoe,32,AF,1-------,,35.4956344,133.1834951,true
JP,OSU,Osuki,Osuki,46,AF,1-------,,,,
JP,OTG,"Ota, Gunma","Ota, Gunma",10,AF,-23-----,,36.3,139.36666666666667,
JP,OTK,Otake,Otake,34,AF,1-------,,34.2378742,132.2223092,true
JP,ZAD,Ota-Ku,Ota-Ku,13,RL,-----6--,,35.56666666666667,139.71666666666667,
JP,OTA,Otao,Otao,42,AF,1-------,,32.8560092,130.6493534,true
JP,OTR,Otaru,Otaru,01,AF,1--4----,,43.1906806,140.9946021,true
JP,OTW,Otawa,Otawa,42,AF,1-------,,37.0903031,140.4002558,true
JP,ZAQ,Otawara,Otawara,09,AF,-----6--,,36.86666666666667,140.01666666666668,
JP,OTM,Otomi,Otomi,18,AF,1-------,,33.0627575,131.7480831,true
JP,QOO,Otsu City,Otsu City,25,RL,--3-----,,35.016666666666666,135.85,
JP,OSJ,"Otsu, Ibaraki","Otsu, Ibaraki",08,AF,1-------,,35.0177852,135.8548122,true
JP,OTU,"Otsu, Shiga","Otsu, Shiga",25,AF,1-------,,35.0177852,135.8548122,true
JP,OTJ,Otsuchi,Otsuchi,03,AF,1-------,,39.3584659,141.9001305,true
JP,OTS,Otsuki,Otsuki,19,AF,-----6--,,35.6,138.93333333333334,
JP,OUE,Oume,Oume,13,AF,--3-----,,35.78333333333333,139.28333333333333,
JP,OOA,"Oura, Saga","Oura, Saga",41,AF,1-------,,33.41518,129.8643207,true
JP,OUA,Oura/Ariake,Oura/Ariake,43,AF,1-------,,34.40827,130.95962,true
JP,OUR,Oura/Kamitsushima,Oura/Kamitsushima,42,AF,1-------,,33.72819,130.63712,true
JP,OOR,Oura/Kasaoka,Oura/Kasaoka,33,AF,1-------,,34.40827,130.95962,true
JP,ORX,Oura/Marugame,Oura/Marugame,37,AF,1-------,,34.3879603,133.7660208,true
JP,ORR,Oura/Uchinoura,Oura/Uchinoura,46,AF,1-------,,33.72819,130.63712,true
JP,OWR,Owariasahi,Owariasahi,23,AF,-----6--,,35.2,137.03333333333333,
JP,OWA,Owase,Owase,24,AF,1-------,,34.0707815,136.1911394,true
JP,OYB,Oyabu,Oyabu,33,AF,1-------,,35.3977662,134.801702,true
JP,OAM,Oyama,Oyama,09,AF,--3-----,,36.31666666666667,139.8,
JP,OAY,"Oyama, Shizuoka","Oyama, Shizuoka",22,AF,--3-----,,35.35,139,
JP,OZX,Ozaki,Ozaki,27,AF,1-------,,34.7058514,133.8172048,true
JP,OOO,Ozu,Ozu,34,AF,1-------,,32.894173,130.9102983,true
JP,ZZO,"Ozu, Kumamoto","Ozu, Kumamoto",43,AF,-----6--,,32.86666666666667,130.86666666666667,
JP,OZU,Ozuku,Ozuku,32,AF,1-------,,36.0924314,138.8036504,true
JP,RAU,Rausu,Rausu,01,AF,1-------,,44.0218752,145.1897435,true
JP,RBJ,Rebun,Rebun,01,AF,---4----,,45.45610265,141.03755442484882,true
JP,RHK,Reihoku,Reihoku,43,AF,1-------,,32.4862145,130.0692295,true
JP,RIS,Rishiri,Rishiri,01,AF,---4----,,45.187034,141.1396291,true
JP,RIT,Ritto,Ritto,25,RL,-23-----,,35.016666666666666,136,
JP,RKO,Rokko Island,Rokko Island,28,AF,1-------,,34.688263449999994,135.27038250035957,true
JP,RND,Ronden,Ronden,32,AF,1-------,,36.875715,136.88891,true
JP,RMI,Rumoi,Rumoi,01,AF,1-------,,43.941029,141.6368171,true
JP,RYS,Ryohshida,Ryohshida,34,AF,1-------,,,,
JP,RYO,Ryotsu,Ryotsu,15,AF,1-------,,38.08333,138.43333,true
JP,RYG,Ryugamizu,Ryugamizu,46,AF,1-------,,,,
JP,RYU,Ryugasaki,Ryugasaki,08,RQ,--3-----,,35.9,140.18333333333334,
JP,RYA,Ryuo,Ryuo,25,AF,1-------,,35.666666666666664,16.616666666666667,
JP,SAB,Saba,Saba,38,AF,1-------,,34.42958265,131.31953121598622,true
JP,SBE,Sabae Fukui,Sabae Fukui,18,AF,-----6--,,35.95,136.18333333333334,
JP,SDO,Sado,Sado,15,AF,---4----,,38.06113675,138.4095323504113,true
JP,SOS,Sado Shima Apt,Sado Shima Apt,15,RL,--34----,SDS,38.06666666666667,138.41666666666666,
JP,HSG,Saga,Saga,,RL,1-------,,33.083333333333336,133.1,
JP,SGA,"Saga, Kochi","Saga, Kochi",39,AF,1-------,,33.5680384,133.5394221,true
JP,QSG,"Saga, Saga","Saga, Saga",41,AF,1--4----,,33.149287599999994,130.30390935138934,true
JP,GGE,Sagae,Sagae,06,AF,-----6--,,38.36666666666667,140.26666666666668,
JP,SGH,Sagamihara,Sagamihara,14,AF,--3-----,,35.5714621,139.3731052,true
JP,SAG,Saganoseki,Saganoseki,44,AF,1-------,,33.253565,131.884078,true
JP,SGR,Sagara,Sagara,22,AF,1-------,,32.291777,130.838558,true
JP,SAW,Sagawa,Sagawa,38,AF,1-------,,35.3010104,133.4762063,true
JP,SGJ,Sagi,Sagi,34,AF,1-------,,34.7179767,137.69581617803544,true
JP,SJA,"Sai, Aomori","Sai, Aomori",02,AF,1-------,,40.8222833,140.7472027,true
JP,SAC,"Sai, Shimane","Sai, Shimane",32,AF,1-------,,41.43019,140.86429,true
JP,SDZ,Saidaiji,Saidaiji,33,AF,1-------,,34.6621914,134.0411536,true
JP,SAD,Saidoh,Saidoh,46,AF,1-------,,,,
JP,SGU,"Saigo, Nagasaki","Saigo, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,SAI,"Saigo, Shimane","Saigo, Shimane",32,AF,1-------,,36.20334,133.3294,true
JP,SAJ,Saijo,Saijo,38,AF,1-------,,33.9194466,133.1813268,true
JP,SSS,Saikai,Saikai,42,AF,1-------,,32.93333333333333,129.65,
JP,SAE,Saiki,Saiki,44,AF,1-------,,32.9601732,131.8996704,true
JP,STM,Saitama,Saitama,11,QQ,--3-----,,35.85,139.63333333333333,
JP,STZ,Saitozaki,Saitozaki,40,AF,1-------,,33.6619932,130.3560614,true
JP,SSK,Saizaki,Saizaki,34,AF,1-------,,34.6924637,134.0657799,true
JP,SDD,Sakado,Sakado,11,RL,--3-----,,35.95,139.4,
JP,SKC,Sakahogi,Sakahogi,21,AF,-----6--,,35.583333333333336,136.98333333333332,
JP,SAK,Sakai,Sakai,27,AF,1-------,,34.5737364,135.4828866,true
JP,SFI,"Sakai, Fukui","Sakai, Fukui",18,AF,--3-----,,36.166666666666664,136.23333333333332,
JP,SII,"Sakai, Ibaragi","Sakai, Ibaragi",08,AF,-----6--,,36.1,139.8,
JP,SKD,Sakaide,Sakaide,37,AF,1-------,,34.3082086,133.8698532,true
JP,SMN,Sakaiminato,Sakaiminato,31,AF,1-------,,35.5391751,133.2318575,true
JP,SBK,Sakaisenboku,Sakaisenboku,27,AF,1-------,,,,
JP,SKK,Sakaki,Sakaki,39,AF,1-------,,36.461702,138.1796367,true
JP,SKT,Sakata,Sakata,06,AF,1-------,,38.9147229,139.8364101,true
JP,SAT,Sakate,Sakate,37,AF,1-------,,34.4569334,134.3230241,true
JP,SKH,Sakihama,Sakihama,39,AF,1-------,,38.84008,141.62362,true
JP,SMU,Sakimui,Sakimui,01,AF,1-------,,43.8242193,145.0815909,true
JP,STO,Sakito,Sakito,42,AF,1-------,,33.0046065,129.54509099197014,true
JP,SAU,Sakitsu,Sakitsu,43,AF,1-------,,32.313414,130.021246,true
JP,SKO,Sakoshi,Sakoshi,28,AF,1-------,,34.7694053,134.4368648,true
JP,SKE,Saku Nagano,Saku Nagano,20,AF,-----6--,,36.21666666666667,138.48333333333332,
JP,SAF,Sakura,Sakura,09,AF,--3-----,,36.71666666666667,140,
JP,SKX,Sakura,Sakura,12,RL,--3-----,,35.71666666666667,140.23333333333332,
JP,S67,Sakuragawa,Sakuragawa,08,AA,0-------,,36.31666666666667,140.08333333333334,
JP,SKR,Sakuraikako,Sakuraikako,38,AF,1-------,,,,
JP,SRZ,Sakurajima,Sakurajima,46,AF,1-------,,34.66631,135.433513,true
JP,SAM,Samani,Samani,01,AF,1-------,,42.1277124,142.9340389,true
JP,SME,Same,Same,02,AF,1-------,,35.2102145,136.3373198,true
JP,SMK,Samukawa,Samukawa,14,RL,0-------,,35.3729223,139.3837849,true
JP,SNX,Sanagi,Sanagi,37,AF,1-------,,34.34274895,133.62488717429906,true
JP,SNM,Sanami,Sanami,32,AF,1-------,,35.438834,135.999765,true
JP,SAN,Sanbonmatsu,Sanbonmatsu,37,AF,1-------,,34.2528729,134.3389016,true
JP,SND,Sanda,Sanda,28,AF,-----6--,,34.88333333333333,135.23333333333332,
JP,SMX,Sanmu,Sanmu,12,AF,--3-----,,35.61666666666667,140.41666666666666,
JP,SXX,Sano,Sano,,RL,--3-----,,36.31666666666667,139.56666666666666,
JP,ANO,Sanu,Sanu,,RQ,--3-----,,36.31666666666667,139.58333333333334,
JP,UIK,Sanuki,Sanuki,37,RQ,-----6--,,34.31666666666667,134.16666666666666,
JP,SYD,Sanyo Onoda Yamaguchi,Sanyo Onoda Yamaguchi,35,AF,123-----,,34.083333333333336,131.18333333333334,
JP,SPK,Sapporo,Sapporo,01,AF,-234----,,43.06666666666667,141.35,
JP,SAS,Sasago,Sasago,32,AF,1-------,,35.4037606,132.6633209,true
JP,SSY,Sasayama,Sasayama,28,AF,-----6--,,35.06666666666667,135.21666666666667,
JP,SSB,Sasebo,Sasebo,42,AF,1-------,,33.1799965,129.7152872,true
JP,SSI,Sashiki,Sashiki,43,AF,1-------,,32.3019064,130.5038774,true
JP,SSE,Sasue,Sasue,46,AF,1-------,,32.16118,130.129229,true
JP,SSN,Sasuna,Sasuna,42,AF,1-------,,34.6323958,129.3956637,true
JP,STA,Sata,Sata,46,AF,1-------,,31.08503,130.71649,true
JP,SAO,Sato,Sato,46,AF,1-------,,34.712885150000005,137.7477940335907,true
JP,STE,Satoura,Satoura,37,AF,1-------,,34.1722931,134.6297157,true
JP,STW,Satsukawawan,Satsukawawan,46,AF,1-------,,,,
JP,SUA,Satsumae,Satsumae,01,RL,--3-----,,41.46666666666667,140.03333333333333,
